"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
22,"Skagit","Boat",110.447728381609,102.738604097131,54.1699328744926,208.626089179854,"2019-02-22",0
22,"Sauk","Boat",69.1662959898952,61.7594416896182,27.8084832751655,147.626354933108,"2019-02-22",0
23,"Skagit","Bank",73.1625556832198,69.2729317709855,36.9639889429765,131.892571153197,"2019-02-23",1
23,"Sauk","Bank",121.505493692078,116.872162009626,71.5156517788527,206.045354158525,"2019-02-23",1
23,"Skagit","Boat",238.257456546283,231.065900197551,150.31282797765,361.791751654072,"2019-02-23",1
23,"Sauk","Boat",160.460152379775,153.350703671618,83.8990930822161,263.540712480152,"2019-02-23",1
24,"Skagit","Bank",77.2797814200592,74.8029018643553,30.2932919169366,140.565807885573,"2019-02-24",1
24,"Sauk","Bank",147.336503572584,141.818803327377,81.5527286431349,234.98311962782,"2019-02-24",1
24,"Skagit","Boat",286.840791558943,278.354248112778,190.355979011629,414.5147502739,"2019-02-24",1
24,"Sauk","Boat",208.510008606203,202.791561967145,126.572462313139,328.606032623764,"2019-02-24",1
25,"Skagit","Bank",28.1526481591282,26.3500374833898,15.3558207062978,51.3971691445799,"2019-02-25",0
25,"Sauk","Bank",35.9091893454918,33.908083534796,20.0857299503046,61.8511101676477,"2019-02-25",0
25,"Skagit","Boat",74.367807540063,71.4640515336709,48.4792307650613,120.345787268666,"2019-02-25",0
25,"Sauk","Boat",43.8791221581934,41.8127329075067,32.2040849457294,69.8975246236755,"2019-02-25",0
26,"Skagit","Bank",35.9564981185414,34.1618196966497,16.1252714013688,60.5763703478131,"2019-02-26",0
26,"Sauk","Bank",50.9257462008258,49.4188637118774,26.7640441569709,79.4571811542878,"2019-02-26",0
26,"Skagit","Boat",110.825956871542,107.904226325729,93.2069140264226,146.099534631768,"2019-02-26",0
26,"Sauk","Boat",64.093774433748,61.4185106960472,54.053911353674,87.2398599508048,"2019-02-26",0
27,"Skagit","Bank",27.2590421018293,25.6628286730117,13.8935980750264,51.6755032602983,"2019-02-27",0
27,"Sauk","Bank",33.2570297155053,32.0901425990338,16.7232742832136,54.5105859444402,"2019-02-27",0
27,"Skagit","Boat",62.6072141854294,60.4873132415888,37.9621316429823,98.5594225361465,"2019-02-27",0
27,"Sauk","Boat",37.211685172829,35.3201860076445,22.7847951327257,61.8144172910059,"2019-02-27",0
28,"Skagit","Bank",37.7161076096371,32.6808115702136,13.0386092553005,78.5169044314369,"2019-02-28",0
28,"Sauk","Bank",49.3841676242014,44.2690014102186,18.5687519291657,100.219161429304,"2019-02-28",0
28,"Skagit","Boat",95.8352364495012,85.6897401130513,38.3712516164035,209.379570598415,"2019-02-28",0
28,"Sauk","Boat",52.4893413101291,47.467100095919,20.9056479893379,112.948480858609,"2019-02-28",0
29,"Skagit","Bank",49.2882117397027,46.1111668355655,18.977744843133,99.1002421477322,"2019-03-01",0
29,"Sauk","Bank",70.0351020499423,65.7501441003104,24.4111196311953,137.248000196582,"2019-03-01",0
29,"Skagit","Boat",132.796115224114,118.688301349719,54.7487729972383,263.084038032294,"2019-03-01",0
29,"Sauk","Boat",66.721230063301,60.7574979740946,27.3846802359437,138.569233832713,"2019-03-01",0
30,"Skagit","Bank",133.552967654847,132.853470951353,67.4031270777603,212.654018344297,"2019-03-02",1
30,"Sauk","Bank",192.91164748028,187.236788999821,122.452911083569,295.161164630465,"2019-03-02",1
30,"Skagit","Boat",368.771074722029,362.653011093526,250.871981956798,524.664134154973,"2019-03-02",1
30,"Sauk","Boat",158.029896029498,150.477789843883,103.888701665243,241.712989920686,"2019-03-02",1
31,"Skagit","Bank",116.420282873542,114.232337539315,57.7885923550849,198.922523583607,"2019-03-03",1
31,"Sauk","Bank",169.985891780619,166.773752162288,105.034081692048,261.81976646115,"2019-03-03",1
31,"Skagit","Boat",315.628547820165,304.7789264358,228.513489464302,463.913656688544,"2019-03-03",1
31,"Sauk","Boat",156.76978856803,147.548767284873,119.317654270275,236.842131689158,"2019-03-03",1
32,"Skagit","Bank",32.1989341054759,30.7356927652261,15.4616466565373,60.6364918139259,"2019-03-04",0
32,"Sauk","Bank",37.5101138569904,36.1573486858739,20.3479399484345,61.3370940307141,"2019-03-04",0
32,"Skagit","Boat",58.7741960421513,56.5182588450861,32.9148405490767,93.3592889024509,"2019-03-04",0
32,"Sauk","Boat",35.2923638970956,34.0548659030442,19.250336387521,60.5847055895454,"2019-03-04",0
33,"Skagit","Bank",73.7656132788593,69.268584624836,46.3235624619836,123.751018988665,"2019-03-05",0
33,"Sauk","Bank",78.3487033385395,75.104936090425,45.9875941396828,132.177856338951,"2019-03-05",0
33,"Skagit","Boat",127.057586296345,123.210590798691,89.8720103147474,185.183808262827,"2019-03-05",0
33,"Sauk","Boat",53.7804436427739,52.4044236177095,29.3380065611691,84.9609081948081,"2019-03-05",0
34,"Skagit","Bank",69.1296559761657,65.9478275866266,55.8850249548888,93.3552456374653,"2019-03-06",0
34,"Sauk","Bank",54.1063175833373,52.323659653442,28.974119665964,87.7482496110131,"2019-03-06",0
34,"Skagit","Boat",97.543188298985,92.7562350635251,66.954696330873,145.904721030192,"2019-03-06",0
34,"Sauk","Boat",35.4009640341969,33.7907123870373,18.154682896055,61.9390809678027,"2019-03-06",0
35,"Skagit","Bank",66.3317987865664,61.1929114271509,26.5111029882366,136.346893082845,"2019-03-07",0
35,"Sauk","Bank",63.6033656689049,59.0955383184623,26.2475102579485,136.83983870401,"2019-03-07",0
35,"Skagit","Boat",115.824177845431,102.931538136554,48.8345330017893,251.007724867541,"2019-03-07",0
35,"Sauk","Boat",50.040626617289,45.9802350998236,19.8952324376821,111.005364512456,"2019-03-07",0
36,"Skagit","Bank",62.3829345167796,55.5082689992102,27.5804185631754,126.165907809543,"2019-03-08",0
36,"Sauk","Bank",70.0736132002329,62.491040625855,28.3926788915774,158.971774943841,"2019-03-08",0
36,"Skagit","Boat",120.888314892747,114.643921137294,50.1617973500058,238.439378171703,"2019-03-08",0
36,"Sauk","Boat",61.2474649195669,56.4382192155956,24.7516445539888,127.800921666206,"2019-03-08",0
37,"Skagit","Bank",125.27672738997,118.750403383628,79.8102469069872,216.295423969233,"2019-03-09",1
37,"Sauk","Bank",161.598525221783,157.613820536608,97.576510156772,244.600985465511,"2019-03-09",1
37,"Skagit","Boat",277.057605621258,264.900471522878,208.469717609301,397.758311105654,"2019-03-09",1
37,"Sauk","Boat",148.591529011894,139.127320009992,117.098210063671,215.701414907844,"2019-03-09",1
38,"Skagit","Bank",128.410651928819,121.554834805057,73.5460215105746,211.110100895723,"2019-03-10",1
38,"Sauk","Bank",169.668461388181,168.180896053646,101.87293567561,254.313218273395,"2019-03-10",1
38,"Skagit","Boat",294.608711324172,289.35714122065,200.794397414956,415.542618046113,"2019-03-10",1
38,"Sauk","Boat",143.18234196922,138.24392045583,85.1011043446129,228.5314100506,"2019-03-10",1
39,"Skagit","Bank",67.8618789946282,64.4916955668181,52.8558223053041,101.669286040568,"2019-03-11",0
39,"Sauk","Bank",82.2361665847093,80.4016099216648,51.5811136176889,117.657227746657,"2019-03-11",0
39,"Skagit","Boat",148.535897289336,143.930455602141,111.751162209668,207.777997945645,"2019-03-11",0
39,"Sauk","Boat",69.9647757603582,67.6785566586492,44.4446622034578,108.448531726522,"2019-03-11",0
40,"Skagit","Bank",58.0554417053536,54.6111260086939,40.33178171002,99.9957015075129,"2019-03-12",0
40,"Sauk","Bank",55.1282850119619,53.7702024895103,32.7374852833421,89.2292595041078,"2019-03-12",0
40,"Skagit","Boat",120.584184500275,116.429158155609,97.9306122357925,165.886853060334,"2019-03-12",0
40,"Sauk","Boat",43.3719619363358,42.2035207579029,25.3504336066317,72.5619311798252,"2019-03-12",0
41,"Skagit","Bank",63.8798548320662,58.49751615245,24.3656050142557,131.481131174346,"2019-03-13",0
41,"Sauk","Bank",73.9358087847053,66.3485566299168,28.3176567576276,161.118969970403,"2019-03-13",0
41,"Skagit","Boat",154.574369711317,140.631610324736,62.5911232811108,318.9407135031,"2019-03-13",0
41,"Sauk","Boat",65.3019564915286,55.9725063509456,24.5070174809953,145.43460765793,"2019-03-13",0
42,"Skagit","Bank",70.4247941429685,65.7982821716635,23.2729677632785,143.984156325582,"2019-03-14",0
42,"Sauk","Bank",94.1765597003106,85.2401197842544,34.2454557457718,206.206737471767,"2019-03-14",0
42,"Skagit","Boat",190.701408706767,180.494246939785,75.0607681198581,384.29806165118,"2019-03-14",0
42,"Sauk","Boat",85.8362212670221,77.4508502684437,30.9148931312089,180.017540802191,"2019-03-14",0
43,"Skagit","Bank",72.807609878523,69.7984463832851,31.4990332024652,136.324886198518,"2019-03-15",0
43,"Sauk","Bank",113.707679910219,109.54081039274,65.2845958168971,195.988905176632,"2019-03-15",0
43,"Skagit","Boat",228.185888232033,219.558535907509,151.870254624369,348.30716767437,"2019-03-15",0
43,"Sauk","Boat",105.768357078765,100.418812917044,76.1178655692242,161.936649409032,"2019-03-15",0
44,"Skagit","Bank",141.337306501348,133.749910636059,67.6062910501552,235.280815142785,"2019-03-16",1
44,"Sauk","Bank",212.246068157768,209.45511421208,128.533191462292,324.40382951019,"2019-03-16",1
44,"Skagit","Boat",416.965881657079,411.243479518492,276.076742062108,596.426452530495,"2019-03-16",1
44,"Sauk","Boat",185.863600984877,179.268388506724,112.96322591989,282.589668318583,"2019-03-16",1
45,"Skagit","Bank",155.826586657998,150.572929523892,92.9098738344309,248.036210315696,"2019-03-17",1
45,"Sauk","Bank",224.200665962892,218.091755120855,145.181695670848,359.944239532984,"2019-03-17",1
45,"Skagit","Boat",391.10631118964,380.192701438071,296.826077555865,556.778026063067,"2019-03-17",1
45,"Sauk","Boat",174.025231204167,166.767578062815,107.674442956144,281.140550278561,"2019-03-17",1
46,"Skagit","Bank",67.2051220219543,63.1256678176876,38.9076854897625,114.246112681742,"2019-03-18",0
46,"Sauk","Bank",146.629398234831,141.981865361646,97.865798870372,234.595098340542,"2019-03-18",0
46,"Skagit","Boat",225.074978030318,218.030869825251,138.371496131529,353.770512345967,"2019-03-18",0
46,"Sauk","Boat",147.011375059497,141.303452503761,94.7874410953833,228.195904194733,"2019-03-18",0
47,"Skagit","Bank",62.0115412915813,54.9060818583739,19.803459798689,135.613587489083,"2019-03-19",0
47,"Sauk","Bank",141.692338440849,130.357786907468,56.3973502644786,293.7299986585,"2019-03-19",0
47,"Skagit","Boat",227.896682580857,197.656417350409,84.5442294032747,511.962384537289,"2019-03-19",0
47,"Sauk","Boat",165.522449228701,143.302152422388,54.0160653906448,392.55535133656,"2019-03-19",0
48,"Skagit","Bank",55.098320950178,48.0857857143091,18.0455989457332,158.421447038973,"2019-03-20",0
48,"Sauk","Bank",127.382944807,116.805799917044,49.5425136513079,282.065431516128,"2019-03-20",0
48,"Skagit","Boat",208.01114184041,197.924625670824,75.7826132778779,434.862478907508,"2019-03-20",0
48,"Sauk","Boat",165.17142280797,150.755113284945,71.4510764558155,381.528372246345,"2019-03-20",0
49,"Skagit","Bank",45.0486440027313,42.8324973121977,27.8202336511118,83.6700349253374,"2019-03-21",0
49,"Sauk","Bank",114.54674781637,111.301724452019,68.6401245337056,176.538076014372,"2019-03-21",0
49,"Skagit","Boat",199.215141743673,191.485424639593,128.56778418729,313.701548162451,"2019-03-21",0
49,"Sauk","Boat",172.246470887173,167.270685335593,101.771755259234,272.248795014213,"2019-03-21",0
50,"Skagit","Bank",44.6062928448204,41.7070537109212,24.5328085135101,81.8135692449404,"2019-03-22",0
50,"Sauk","Bank",146.897047000779,139.863283001025,77.4910723833626,240.277371614765,"2019-03-22",0
50,"Skagit","Boat",237.168849542962,230.527992994453,155.278497632527,351.352436205103,"2019-03-22",0
50,"Sauk","Boat",251.506472172476,243.519534257259,195.967755643946,345.339797474647,"2019-03-22",0
51,"Skagit","Bank",86.498473468421,79.4811748124919,43.7997965438986,165.012123413334,"2019-03-23",1
51,"Sauk","Bank",280.576243388017,270.251465579337,165.5551966157,435.922778772695,"2019-03-23",1
51,"Skagit","Boat",465.476397963258,460.189933230539,314.358935243433,680.088979300268,"2019-03-23",1
51,"Sauk","Boat",497.924804697499,484.873282788783,356.843189767306,728.717079400478,"2019-03-23",1
52,"Skagit","Bank",97.9803975132481,91.3548343368691,44.1085011338277,181.966410442174,"2019-03-24",1
52,"Sauk","Bank",262.088385215516,252.334072247807,149.677662853727,418.355337374633,"2019-03-24",1
52,"Skagit","Boat",465.798094663976,455.358483466199,312.660085352344,687.542264695413,"2019-03-24",1
52,"Sauk","Boat",410.999247443365,399.51993934365,265.128180614298,629.350657876624,"2019-03-24",1
53,"Skagit","Bank",50.5351687460682,43.7691231375848,17.1566872849509,120.311856709006,"2019-03-25",0
53,"Sauk","Bank",136.957239588109,120.740014394747,52.1531635173931,330.151555953168,"2019-03-25",0
53,"Skagit","Boat",238.052009238897,214.917192154438,91.5737774086578,498.458508165436,"2019-03-25",0
53,"Sauk","Boat",215.362788707856,193.763586259968,80.9562283905616,525.012958077165,"2019-03-25",0
54,"Skagit","Bank",51.7747229443967,47.3214740391514,17.9861866838132,111.13987085196,"2019-03-26",0
54,"Sauk","Bank",144.962733570208,132.733498523002,52.8897870071808,310.722470722894,"2019-03-26",0
54,"Skagit","Boat",249.847025414533,230.924856029604,93.1176982795603,508.689660876054,"2019-03-26",0
54,"Sauk","Boat",231.497153512631,206.509622382763,82.4381215274102,474.322291125011,"2019-03-26",0
55,"Skagit","Bank",53.2533827954507,49.0355948744586,23.5371131782294,103.227344418845,"2019-03-27",0
55,"Sauk","Bank",149.954613261272,142.581917224524,78.5330622959725,250.825164977153,"2019-03-27",0
55,"Skagit","Boat",267.621335006653,264.946823744487,173.590456108465,397.842786285552,"2019-03-27",0
55,"Sauk","Boat",250.167382197333,245.149914715086,170.247987056598,371.724288947312,"2019-03-27",0
56,"Skagit","Bank",51.9267012528744,49.3497489416479,27.0745604559544,92.1223719072666,"2019-03-28",0
56,"Sauk","Bank",115.233269499078,111.75258100093,68.7804454973429,178.406456757407,"2019-03-28",0
56,"Skagit","Boat",218.526696378302,214.1783410065,137.437017141385,327.261089030762,"2019-03-28",0
56,"Sauk","Boat",176.792207534495,169.789345712268,112.215339251243,263.390685555709,"2019-03-28",0
57,"Skagit","Bank",65.2679461541856,61.1201352656346,49.234595344028,107.950108911666,"2019-03-29",0
57,"Sauk","Bank",170.693332932009,167.074380750634,100.601115585138,274.706184603029,"2019-03-29",0
57,"Skagit","Boat",316.786172975162,314.226400201658,216.671702532831,436.808372353993,"2019-03-29",0
57,"Sauk","Boat",260.044447493002,250.805802044034,204.589826822481,363.452128693103,"2019-03-29",0
58,"Skagit","Bank",102.029811032094,97.9324791797832,52.0971976317613,169.862864543888,"2019-03-30",1
58,"Sauk","Bank",248.643577880075,242.597173159707,153.148256017753,383.95241183294,"2019-03-30",1
58,"Skagit","Boat",482.917792145366,473.409669998534,355.003907526761,675.778835533978,"2019-03-30",1
58,"Sauk","Boat",400.880621790215,389.323375011948,293.466710531381,585.055943695119,"2019-03-30",1
59,"Skagit","Bank",91.6950697697184,86.2989807695455,57.7374995695964,158.629772569758,"2019-03-31",1
59,"Sauk","Bank",227.485240039605,221.025880383725,142.672517837672,342.667418699552,"2019-03-31",1
59,"Skagit","Boat",410.366234042147,390.698953814467,334.123640269567,579.91725417679,"2019-03-31",1
59,"Sauk","Boat",368.850088734976,351.507445037409,220.940453328872,574.076959667084,"2019-03-31",1
60,"Skagit","Bank",29.54352283457,27.3175959673276,16.9479275550218,53.4768693401426,"2019-04-01",0
60,"Sauk","Bank",92.1105943748418,88.5920606066372,50.7986461686315,155.748978453701,"2019-04-01",0
60,"Skagit","Boat",128.876226297668,125.66854180245,84.0793329581387,188.801815213603,"2019-04-01",0
60,"Sauk","Boat",211.46457144862,201.737805804206,167.004623616312,295.467099214115,"2019-04-01",0
61,"Skagit","Bank",27.2920598822847,25.5319988850862,16.1130883116116,46.3445240513041,"2019-04-02",0
61,"Sauk","Bank",74.8704316425548,71.3584418393621,45.6019124686061,124.086294073145,"2019-04-02",0
61,"Skagit","Boat",98.2509824631919,94.9111232074439,58.6968874350479,151.885186761672,"2019-04-02",0
61,"Sauk","Boat",163.858904610347,161.380082359724,101.679383505331,243.78464675368,"2019-04-02",0
62,"Skagit","Bank",30.4724890597522,27.4823665747393,21.8127988880642,53.2215715515732,"2019-04-03",0
62,"Sauk","Bank",63.9417811196402,61.2442066173727,40.6166108239067,107.286003753217,"2019-04-03",0
62,"Skagit","Boat",91.9438204766957,87.7748428756272,69.0471218585911,139.07016570253,"2019-04-03",0
62,"Sauk","Boat",118.54444078212,113.019897561761,84.3963755525772,188.011520619018,"2019-04-03",0
63,"Skagit","Bank",33.3107404548249,29.9185827307051,11.8477526146101,74.2999583844802,"2019-04-04",0
63,"Sauk","Bank",72.6935096700612,67.8920658772732,29.6569565999768,161.445990332562,"2019-04-04",0
63,"Skagit","Boat",106.26795095439,94.5586614668997,41.8372346403691,222.198863909012,"2019-04-04",0
63,"Sauk","Boat",142.921556716882,129.299137180106,53.8898269073238,289.93965067244,"2019-04-04",0
64,"Skagit","Bank",31.8321216555111,27.9778895042158,13.0403648032864,72.9666341999356,"2019-04-05",0
64,"Sauk","Bank",78.3908416885933,68.7596004923138,35.2286565180395,162.085006117537,"2019-04-05",0
64,"Skagit","Boat",115.792689672429,108.185475658359,45.3800421518873,213.801085999261,"2019-04-05",0
64,"Sauk","Boat",166.247112542763,151.810792168975,65.2602734554122,331.625228559894,"2019-04-05",0
65,"Skagit","Bank",59.1045244794796,56.3755476687909,28.4642386103544,103.516006534733,"2019-04-06",1
65,"Sauk","Bank",161.453075928747,155.768448600536,100.345805930796,252.038466490446,"2019-04-06",1
65,"Skagit","Boat",245.008613518778,238.140420965872,199.312101149292,323.42968359597,"2019-04-06",1
65,"Sauk","Boat",373.750167692118,358.761585206869,283.247990095702,549.911166903254,"2019-04-06",1
66,"Skagit","Bank",66.7402673817065,62.6478555899414,27.1841033103203,132.771098343815,"2019-04-07",1
66,"Sauk","Bank",204.09455908584,200.674294979773,104.162812243486,318.180768408832,"2019-04-07",1
66,"Skagit","Boat",312.857801260721,309.225652429439,226.859333762827,452.621745486934,"2019-04-07",1
66,"Sauk","Boat",464.540445390609,452.271098417856,304.758213014951,669.084927395585,"2019-04-07",1
67,"Skagit","Bank",29.0143097364257,25.2417864288054,15.9827660596631,58.23895241976,"2019-04-08",0
67,"Sauk","Bank",76.4109193774655,73.4425409274241,42.5543181623734,120.97578124338,"2019-04-08",0
67,"Skagit","Boat",129.915432320124,124.969292166982,84.4010422338867,189.866724893388,"2019-04-08",0
