"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
18,"Sauk","Bank",0.415,0,0,2.02499999999998,"2019-02-18",0
18,"Skagit","Boat",1.19,1,0,5,"2019-02-18",0
18,"Sauk","Boat",2.02,1,0,7,"2019-02-18",0
19,"Skagit","Bank",0.5425,0,0,2,"2019-02-19",0
19,"Sauk","Bank",0.2275,0,0,2,"2019-02-19",0
19,"Skagit","Boat",1.09,1,0,4,"2019-02-19",0
19,"Sauk","Boat",1.4625,1,0,5,"2019-02-19",0
20,"Skagit","Bank",1.07,1,1,2,"2019-02-20",0
20,"Sauk","Bank",0.15,0,0,1,"2019-02-20",0
20,"Skagit","Boat",0.4475,0,0,3,"2019-02-20",0
20,"Sauk","Boat",0.97,1,0,3.02499999999998,"2019-02-20",0
21,"Skagit","Bank",0.2275,0,0,2,"2019-02-21",0
21,"Sauk","Bank",0.2275,0,0,2,"2019-02-21",0
21,"Skagit","Boat",3.1325,3,3,4,"2019-02-21",0
21,"Sauk","Boat",1.0575,1,0,4,"2019-02-21",0
22,"Skagit","Bank",0.475,0,0,3,"2019-02-22",0
22,"Sauk","Bank",0.3575,0,0,2,"2019-02-22",0
22,"Skagit","Boat",1.8175,1,0,7,"2019-02-22",0
22,"Sauk","Boat",2.105,2,0,7,"2019-02-22",0
23,"Skagit","Bank",0.5375,0,0,3,"2019-02-23",1
23,"Sauk","Bank",1.165,1,1,2,"2019-02-23",1
23,"Skagit","Boat",1.3125,1,0,5,"2019-02-23",1
23,"Sauk","Boat",2.7525,2,0,9,"2019-02-23",1
24,"Skagit","Bank",0.5475,0,0,3,"2019-02-24",1
24,"Sauk","Bank",0.4225,0,0,2,"2019-02-24",1
24,"Skagit","Boat",4.3425,4,3,9,"2019-02-24",1
24,"Sauk","Boat",3.9925,3,2,9,"2019-02-24",1
25,"Skagit","Bank",0.105,0,0,1,"2019-02-25",0
25,"Sauk","Bank",0.1175,0,0,1,"2019-02-25",0
25,"Skagit","Boat",0.28,0,0,2,"2019-02-25",0
25,"Sauk","Boat",0.1475,0,0,1.02499999999998,"2019-02-25",0
26,"Skagit","Bank",0.1725,0,0,2,"2019-02-26",0
26,"Sauk","Bank",0.2,0,0,1,"2019-02-26",0
26,"Skagit","Boat",2.105,2,2,3,"2019-02-26",0
26,"Sauk","Boat",2.155,2,2,3.02499999999998,"2019-02-26",0
27,"Skagit","Bank",0.115,0,0,1,"2019-02-27",0
27,"Sauk","Bank",0.0625,0,0,1,"2019-02-27",0
27,"Skagit","Boat",0.3975,0,0,2,"2019-02-27",0
27,"Sauk","Boat",0.3225,0,0,2,"2019-02-27",0
28,"Skagit","Bank",0.45,0,0,2.02499999999998,"2019-02-28",0
28,"Sauk","Bank",0.31,0,0,2,"2019-02-28",0
28,"Skagit","Boat",1.2975,1,0,5,"2019-02-28",0
28,"Sauk","Boat",1.36,1,0,4,"2019-02-28",0
29,"Skagit","Bank",0.545,0,0,2.02499999999998,"2019-03-01",0
29,"Sauk","Bank",0.4625,0,0,2,"2019-03-01",0
29,"Skagit","Boat",2.0625,2,0,7,"2019-03-01",0
29,"Sauk","Boat",1.8025,1,0,7,"2019-03-01",0
30,"Skagit","Bank",0.7225,0,0,3,"2019-03-02",1
30,"Sauk","Bank",0.675,0,0,3,"2019-03-02",1
30,"Skagit","Boat",5.495,5,3,11,"2019-03-02",1
30,"Sauk","Boat",3.3025,3,2,7.02499999999998,"2019-03-02",1
31,"Skagit","Bank",0.88,0,0,4,"2019-03-03",1
31,"Sauk","Bank",0.7625,0,0,3,"2019-03-03",1
31,"Skagit","Boat",4.7575,4,4,8,"2019-03-03",1
31,"Sauk","Boat",3.5175,3,3,6,"2019-03-03",1
32,"Skagit","Bank",0.1725,0,0,2,"2019-03-04",0
32,"Sauk","Bank",0.1025,0,0,1,"2019-03-04",0
32,"Skagit","Boat",0.29,0,0,2,"2019-03-04",0
32,"Sauk","Boat",0.84,1,0,3,"2019-03-04",0
33,"Skagit","Bank",0.2575,0,0,2,"2019-03-05",0
33,"Sauk","Bank",0.4925,0,0,2,"2019-03-05",0
33,"Skagit","Boat",0.255,0,0,2,"2019-03-05",0
33,"Sauk","Boat",0.59,0,0,3,"2019-03-05",0
34,"Skagit","Bank",2.08,2,2,3,"2019-03-06",0
34,"Sauk","Bank",0.135,0,0,1,"2019-03-06",0
34,"Skagit","Boat",0.185,0,0,1,"2019-03-06",0
34,"Sauk","Boat",0.3375,0,0,2,"2019-03-06",0
35,"Skagit","Bank",1.0425,1,0,4,"2019-03-07",0
35,"Sauk","Bank",0.4525,0,0,2,"2019-03-07",0
35,"Skagit","Boat",1.6375,1,0,5.02499999999998,"2019-03-07",0
35,"Sauk","Boat",1.2,1,0,4,"2019-03-07",0
36,"Skagit","Bank",1.025,1,0,4,"2019-03-08",0
36,"Sauk","Bank",0.605,0,0,3,"2019-03-08",0
36,"Skagit","Boat",1.915,1,0,6,"2019-03-08",0
36,"Sauk","Boat",1.85,1,0,6,"2019-03-08",0
37,"Skagit","Bank",5.665,5,5,8,"2019-03-09",1
37,"Sauk","Bank",0.66,0,0,3,"2019-03-09",1
37,"Skagit","Boat",3.6825,3,3,7,"2019-03-09",1
37,"Sauk","Boat",1.575,1,1,5,"2019-03-09",1
38,"Skagit","Bank",1.8575,2,1,5,"2019-03-10",1
38,"Sauk","Bank",0.5625,0,0,3,"2019-03-10",1
38,"Skagit","Boat",6.0225,6,5,9.02499999999998,"2019-03-10",1
38,"Sauk","Boat",1.7825,1,0,6,"2019-03-10",1
39,"Skagit","Bank",3.1575,3,3,4,"2019-03-11",0
39,"Sauk","Bank",1.2925,1,1,3,"2019-03-11",0
39,"Skagit","Boat",1.235,1,1,3,"2019-03-11",0
39,"Sauk","Boat",3.365,3,2,6.02499999999998,"2019-03-11",0
40,"Skagit","Bank",0.2,0,0,2,"2019-03-12",0
40,"Sauk","Bank",3.1725,3,3,5,"2019-03-12",0
40,"Skagit","Boat",0.16,0,0,1.02499999999998,"2019-03-12",0
40,"Sauk","Boat",1.5625,1,0,5,"2019-03-12",0
41,"Skagit","Bank",1.005,1,0,4,"2019-03-13",0
41,"Sauk","Bank",0.7075,0,0,3,"2019-03-13",0
41,"Skagit","Boat",2.4225,2,0,8,"2019-03-13",0
41,"Sauk","Boat",2.1,2,0,7,"2019-03-13",0
42,"Skagit","Bank",0.9925,1,0,5,"2019-03-14",0
42,"Sauk","Bank",0.875,1,0,4,"2019-03-14",0
42,"Skagit","Boat",2.87,2,0,8,"2019-03-14",0
42,"Sauk","Boat",2.7225,2,0,7,"2019-03-14",0
43,"Skagit","Bank",0.44,0,0,3,"2019-03-15",0
43,"Sauk","Bank",0.34,0,0,3,"2019-03-15",0
43,"Skagit","Boat",2.7425,2,2,6,"2019-03-15",0
43,"Sauk","Boat",0.645,0,0,4,"2019-03-15",0
44,"Skagit","Bank",3.025,3,2,6,"2019-03-16",1
44,"Sauk","Bank",2.8925,3,2,6,"2019-03-16",1
44,"Skagit","Boat",3.2775,3,1,9,"2019-03-16",1
44,"Sauk","Boat",5.9625,6,2,13.025,"2019-03-16",1
45,"Skagit","Bank",0.845,0,0,4,"2019-03-17",1
45,"Sauk","Bank",1.43,1,0,5,"2019-03-17",1
45,"Skagit","Boat",2.6875,2,2,6.02499999999998,"2019-03-17",1
45,"Sauk","Boat",15.59,15,14,20.025,"2019-03-17",1
46,"Skagit","Bank",0.225,0,0,2,"2019-03-18",0
46,"Sauk","Bank",1.245,1,1,3,"2019-03-18",0
46,"Skagit","Boat",2.665,2,1,6,"2019-03-18",0
46,"Sauk","Boat",5.4925,5,4,10.025,"2019-03-18",0
47,"Skagit","Bank",0.8,1,0,3,"2019-03-19",0
47,"Sauk","Bank",1.325,1,0,4,"2019-03-19",0
47,"Skagit","Boat",3.8025,3,0,11.025,"2019-03-19",0
47,"Sauk","Boat",5.4225,5,1,14,"2019-03-19",0
48,"Skagit","Bank",0.7475,0,0,3,"2019-03-20",0
48,"Sauk","Bank",1.1075,1,0,4.02499999999998,"2019-03-20",0
48,"Skagit","Boat",3.66,3,0,10,"2019-03-20",0
48,"Sauk","Boat",5.13,5,0,13.025,"2019-03-20",0
49,"Skagit","Bank",0.14,0,0,2,"2019-03-21",0
49,"Sauk","Bank",1.2375,1,1,3,"2019-03-21",0
49,"Skagit","Boat",1.56,1,0,5,"2019-03-21",0
49,"Sauk","Boat",5.1575,5,3,10,"2019-03-21",0
50,"Skagit","Bank",0.1575,0,0,1,"2019-03-22",0
50,"Sauk","Bank",0.43,0,0,2,"2019-03-22",0
50,"Skagit","Boat",4.9075,4,3,10,"2019-03-22",0
50,"Sauk","Boat",7.0025,6,6,12,"2019-03-22",0
51,"Skagit","Bank",2.28,2,2,4,"2019-03-23",1
51,"Sauk","Bank",1.695,1,0,6,"2019-03-23",1
51,"Skagit","Boat",13.63,13,10,21,"2019-03-23",1
51,"Sauk","Boat",11.0425,10,5,21,"2019-03-23",1
52,"Skagit","Bank",0.6975,0,0,4,"2019-03-24",1
52,"Sauk","Bank",3.5325,3,2,7,"2019-03-24",1
52,"Skagit","Boat",12.09,12,9,20,"2019-03-24",1
52,"Sauk","Boat",9.425,8,6,18,"2019-03-24",1
53,"Skagit","Bank",0.5675,0,0,3,"2019-03-25",0
53,"Sauk","Bank",1.215,1,0,5,"2019-03-25",0
53,"Skagit","Boat",5.215,5,0,13.025,"2019-03-25",0
53,"Sauk","Boat",5.9475,5,0,15.025,"2019-03-25",0
54,"Skagit","Bank",0.645,0,0,3,"2019-03-26",0
54,"Sauk","Bank",1.205,1,0,5,"2019-03-26",0
54,"Skagit","Boat",5.4675,5,0,15.025,"2019-03-26",0
54,"Sauk","Boat",6.2225,6,0,17.025,"2019-03-26",0
55,"Skagit","Bank",0.3825,0,0,2,"2019-03-27",0
55,"Sauk","Bank",0.525,0,0,3,"2019-03-27",0
55,"Skagit","Boat",7.74,7,5,13.025,"2019-03-27",0
55,"Sauk","Boat",4.0675,3,2,10,"2019-03-27",0
56,"Skagit","Bank",0.545,0,0,2.02499999999998,"2019-03-28",0
56,"Sauk","Bank",1.36,1,1,3,"2019-03-28",0
56,"Skagit","Boat",1.5175,1,0,6,"2019-03-28",0
56,"Sauk","Boat",4.895,4,3,9.02499999999998,"2019-03-28",0
57,"Skagit","Bank",1.105,1,1,2,"2019-03-29",0
57,"Sauk","Bank",2.5725,2,2,5,"2019-03-29",0
57,"Skagit","Boat",6.1325,6,4,11,"2019-03-29",0
57,"Sauk","Boat",4.675,4,4,8,"2019-03-29",0
58,"Skagit","Bank",0.7125,0,0,3,"2019-03-30",1
58,"Sauk","Bank",1.4425,1,1,4,"2019-03-30",1
58,"Skagit","Boat",8.6975,8,7,14,"2019-03-30",1
58,"Sauk","Boat",10.42,9,8,18.025,"2019-03-30",1
59,"Skagit","Bank",0.3125,0,0,2,"2019-03-31",1
59,"Sauk","Bank",0.7625,0,0,4,"2019-03-31",1
59,"Skagit","Boat",15.0525,15,14,19,"2019-03-31",1
59,"Sauk","Boat",14.3125,14,8,23.025,"2019-03-31",1
60,"Skagit","Bank",0.0875,0,0,1,"2019-04-01",0
60,"Sauk","Bank",2.35,2,2,4,"2019-04-01",0
60,"Skagit","Boat",4.5175,4,2,9,"2019-04-01",0
60,"Sauk","Boat",5.8,5,5,9.02499999999998,"2019-04-01",0
61,"Skagit","Bank",1.125,1,1,2,"2019-04-02",0
61,"Sauk","Bank",0.135,0,0,1.02499999999998,"2019-04-02",0
61,"Skagit","Boat",2.83,3,1,7,"2019-04-02",0
61,"Sauk","Boat",5.04,5,3,9.02499999999998,"2019-04-02",0
62,"Skagit","Bank",2.0825,2,2,3,"2019-04-03",0
62,"Sauk","Bank",0.165,0,0,1,"2019-04-03",0
62,"Skagit","Boat",3.495,3,3,6,"2019-04-03",0
62,"Sauk","Boat",6.645,6,6,10,"2019-04-03",0
63,"Skagit","Bank",0.565,0,0,3,"2019-04-04",0
63,"Sauk","Bank",0.78,1,0,3,"2019-04-04",0
63,"Skagit","Boat",3.3425,3,0,10,"2019-04-04",0
63,"Sauk","Boat",5.1175,4,0,14,"2019-04-04",0
64,"Skagit","Bank",0.575,0,0,3,"2019-04-05",0
64,"Sauk","Bank",0.835,1,0,4,"2019-04-05",0
64,"Skagit","Boat",3.27,3,0,9.02499999999998,"2019-04-05",0
64,"Sauk","Boat",5.745,5,0.975000000000001,14.025,"2019-04-05",0
65,"Skagit","Bank",0.76,0,0,3,"2019-04-06",1
65,"Sauk","Bank",1.1575,1,0,4,"2019-04-06",1
65,"Skagit","Boat",5.9125,5,5,10,"2019-04-06",1
65,"Sauk","Boat",10.3975,10,8,18,"2019-04-06",1
66,"Skagit","Bank",0.8075,1,0,3,"2019-04-07",1
66,"Sauk","Bank",2.34,2,1,6,"2019-04-07",1
66,"Skagit","Boat",9.5925,9,8,14.025,"2019-04-07",1
66,"Sauk","Boat",22.9475,22,16,33.025,"2019-04-07",1
67,"Skagit","Bank",0.125,0,0,1,"2019-04-08",0
67,"Sauk","Bank",1.365,1,1,3,"2019-04-08",0
67,"Skagit","Boat",4.475,4,1,9,"2019-04-08",0
67,"Sauk","Boat",6.7,6,6,11,"2019-04-08",0
68,"Skagit","Bank",0.6,0,0,3,"2019-04-09",0
68,"Sauk","Bank",1.135,1,0,4,"2019-04-09",0
68,"Skagit","Boat",4.6,4,0,14,"2019-04-09",0
68,"Sauk","Boat",7.0425,6,1,20,"2019-04-09",0
69,"Skagit","Bank",0.775,0,0,3,"2019-04-10",0
69,"Sauk","Bank",1.2075,1,0,5,"2019-04-10",0
69,"Skagit","Boat",5.0825,4,0.975000000000001,15.025,"2019-04-10",0
69,"Sauk","Boat",6.3325,6,1,15,"2019-04-10",0
70,"Skagit","Bank",2.1675,2,2,4,"2019-04-11",0
70,"Sauk","Bank",1.3925,1,1,4,"2019-04-11",0
70,"Skagit","Boat",4.8825,5,2,11,"2019-04-11",0
70,"Sauk","Boat",7.465,7,5,13,"2019-04-11",0
71,"Skagit","Bank",0.635,0,0,3,"2019-04-12",0
71,"Sauk","Bank",4.2475,4,3,7.02499999999998,"2019-04-12",0
71,"Skagit","Boat",7.06,6,5,13,"2019-04-12",0
71,"Sauk","Boat",6.2925,6,3,15,"2019-04-12",0
72,"Skagit","Bank",1.245,1,1,3,"2019-04-13",1
72,"Sauk","Bank",3.7175,3,2,8,"2019-04-13",1
72,"Skagit","Boat",9.665,9,7,17,"2019-04-13",1
72,"Sauk","Boat",9.85,9,4,20,"2019-04-13",1
73,"Skagit","Bank",0.3675,0,0,2,"2019-04-14",1
73,"Sauk","Bank",2.0025,2,0,6,"2019-04-14",1
73,"Skagit","Boat",8.9925,8,5,16,"2019-04-14",1
73,"Sauk","Boat",9.195,8,4,19,"2019-04-14",1
74,"Skagit","Bank",0.585,0,0,3,"2019-04-15",0
74,"Sauk","Bank",1.47,1,0,5,"2019-04-15",0
74,"Skagit","Boat",4.2225,4,0,11.025,"2019-04-15",0
74,"Sauk","Boat",8.045,7,1,22.025,"2019-04-15",0
75,"Skagit","Bank",0.415,0,0,2,"2019-04-16",0
75,"Sauk","Bank",1.345,1,0,5,"2019-04-16",0
75,"Skagit","Boat",4.3425,4,0,13,"2019-04-16",0
75,"Sauk","Boat",9.04,7,1,25,"2019-04-16",0
76,"Skagit","Bank",0.145,0,0,1,"2019-04-17",0
76,"Sauk","Bank",0.3575,0,0,2,"2019-04-17",0
76,"Skagit","Boat",5.1225,5,4,9,"2019-04-17",0
76,"Sauk","Boat",9.5775,9,7,17,"2019-04-17",0
77,"Skagit","Bank",1.2625,1,1,3,"2019-04-18",0
77,"Sauk","Bank",0.42,0,0,2.02499999999998,"2019-04-18",0
77,"Skagit","Boat",6.035,6,5,10,"2019-04-18",0
77,"Sauk","Boat",9.865,9,9,14,"2019-04-18",0
78,"Skagit","Bank",0.175,0,0,1,"2019-04-19",0
78,"Sauk","Bank",0.3125,0,0,2,"2019-04-19",0
78,"Skagit","Boat",0.9675,1,0,4,"2019-04-19",0
78,"Sauk","Boat",1.99,2,0,7,"2019-04-19",0
79,"Skagit","Bank",0.1225,0,0,1,"2019-04-20",1
79,"Sauk","Bank",0.3275,0,0,2,"2019-04-20",1
79,"Skagit","Boat",1.1575,1,0,4,"2019-04-20",1
79,"Sauk","Boat",0.88,0,0,4,"2019-04-20",1
80,"Skagit","Bank",0.6925,0,0,3,"2019-04-21",1
80,"Sauk","Bank",0.7725,0,0,3,"2019-04-21",1
80,"Skagit","Boat",1.385,1,1,4,"2019-04-21",1
80,"Sauk","Boat",4.3875,4,2,11,"2019-04-21",1
81,"Skagit","Bank",0.4375,0,0,2,"2019-04-22",0
81,"Sauk","Bank",1.465,1,1,4,"2019-04-22",0
81,"Skagit","Boat",2.5675,2,1,7,"2019-04-22",0
81,"Sauk","Boat",8.2925,8,5,14,"2019-04-22",0
82,"Skagit","Bank",2.205,2,2,4,"2019-04-23",0
82,"Sauk","Bank",3.0475,3,3,4,"2019-04-23",0
82,"Skagit","Boat",1.0025,1,0,5,"2019-04-23",0
82,"Sauk","Boat",10.55,10,9,16,"2019-04-23",0
83,"Skagit","Bank",0.8425,0,0,4,"2019-04-24",0
83,"Sauk","Bank",1.7775,2,0,6,"2019-04-24",0
83,"Skagit","Boat",3.735,3,0,11.025,"2019-04-24",0
83,"Sauk","Boat",6.995,6,1,18.025,"2019-04-24",0
84,"Skagit","Bank",0.95,1,0,4,"2019-04-25",0
84,"Sauk","Bank",1.89,2,0,6,"2019-04-25",0
84,"Skagit","Boat",5.43,5,0,14.025,"2019-04-25",0
84,"Sauk","Boat",10.185,9,1.975,25.0749999999999,"2019-04-25",0
85,"Skagit","Bank",0.8175,1,0,4,"2019-04-26",0
85,"Sauk","Bank",1.1975,1,0,5,"2019-04-26",0
85,"Skagit","Boat",7.54,7,2,18.025,"2019-04-26",0
85,"Sauk","Boat",16.23,16,10,27,"2019-04-26",0
86,"Skagit","Bank",2.63,2,2,5,"2019-04-27",1
86,"Sauk","Bank",1.7375,1,0,6,"2019-04-27",1
86,"Skagit","Boat",6.6425,6,2,17,"2019-04-27",1
86,"Sauk","Boat",14.9875,14,8,30,"2019-04-27",1
87,"Skagit","Bank",1.25,1,0,4.02499999999998,"2019-04-28",1
87,"Sauk","Bank",3.2325,3,1,7,"2019-04-28",1
87,"Skagit","Boat",10.795,10,10,14.025,"2019-04-28",1
87,"Sauk","Boat",20.4575,19,9,37,"2019-04-28",1
88,"Skagit","Bank",1.1125,1,1,2,"2019-04-29",0
88,"Sauk","Bank",3.755,3,3,7,"2019-04-29",0
88,"Skagit","Boat",1.8425,1,0,7.02499999999998,"2019-04-29",0
88,"Sauk","Boat",13.9525,13,12,21,"2019-04-29",0
89,"Skagit","Bank",1.675,1,1,4.02499999999998,"2019-04-30",0
89,"Sauk","Bank",1.625,1,1,4.02499999999998,"2019-04-30",0
89,"Skagit","Boat",15.675,15,12,23,"2019-04-30",0
89,"Sauk","Boat",16.9475,16,9,29.025,"2019-04-30",0
