"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
23,"Skagit","Boat",274.882031742267,271.978318994977,190.195346420058,372.621845116944,"2019-02-23",1
23,"Sauk","Boat",166.456220431332,162.38617554157,91.8742949034681,251.587059249027,"2019-02-23",1
24,"Skagit","Bank",87.8704342958911,86.1887480136366,37.745911026141,154.777138867541,"2019-02-24",1
24,"Sauk","Bank",219.175550143449,218.183443891563,134.71632262509,320.697878771413,"2019-02-24",1
24,"Skagit","Boat",339.315740487027,335.672284886514,238.476970548564,466.997273262032,"2019-02-24",1
24,"Sauk","Boat",223.310254341285,215.770361143573,149.442889017672,323.183381460938,"2019-02-24",1
25,"Skagit","Bank",34.5738708100803,32.1296345691856,15.0297072100336,65.0733719448317,"2019-02-25",0
25,"Sauk","Bank",45.6453074867532,44.6997587289964,25.7141453158182,72.3240490357431,"2019-02-25",0
25,"Skagit","Boat",82.4287585429465,79.9999448345677,52.9892409957152,132.587851708387,"2019-02-25",0
25,"Sauk","Boat",39.133912446041,38.4195031766333,21.6834049218305,60.4345648601197,"2019-02-25",0
26,"Skagit","Bank",41.4398909137931,39.4043017308369,19.8106671086803,71.1317576016021,"2019-02-26",0
26,"Sauk","Bank",59.0498091387176,57.6983044601716,37.2153649350609,85.550612590105,"2019-02-26",0
26,"Skagit","Boat",109.000963619723,106.769741455453,74.8689033510545,156.229193959644,"2019-02-26",0
26,"Sauk","Boat",51.1118096785679,49.7771556089565,31.7204733027138,74.6081361213605,"2019-02-26",0
27,"Skagit","Bank",32.6104402354829,31.0032691984839,15.3987349462712,62.5258720268719,"2019-02-27",0
27,"Sauk","Bank",44.7617678400149,43.2584637751931,23.5832994898457,77.7707374040077,"2019-02-27",0
27,"Skagit","Boat",68.5820268267154,66.8410712560158,41.976298385979,106.64177741424,"2019-02-27",0
27,"Sauk","Boat",33.2121064404168,31.7126433889331,19.1316578365557,57.1461996076354,"2019-02-27",0
28,"Skagit","Bank",38.8074036545353,35.339228335324,15.0956024607939,84.9471403334114,"2019-02-28",0
28,"Sauk","Bank",57.5100454430136,52.6340922157145,22.6013261729881,119.658450934859,"2019-02-28",0
28,"Skagit","Boat",92.5820465309244,86.2203627447683,38.2771611876805,179.811510418232,"2019-02-28",0
28,"Sauk","Boat",41.8608726570431,37.1782744776518,16.5328654656022,89.6195393917227,"2019-02-28",0
29,"Skagit","Bank",48.1928406681309,42.9227944222265,17.926097434677,107.525948241726,"2019-03-01",0
29,"Sauk","Bank",76.927362822822,70.7566974797521,34.2021814234972,145.696749258815,"2019-03-01",0
29,"Skagit","Boat",129.642200634002,117.669943030201,54.0652147615218,264.624421405676,"2019-03-01",0
29,"Sauk","Boat",50.6492094748305,46.7184563579431,21.7806281797293,97.0106076140762,"2019-03-01",0
30,"Skagit","Bank",142.142072116078,137.949867515682,78.2931674757314,221.640438565434,"2019-03-02",1
30,"Sauk","Bank",243.933984142231,240.710439223823,172.017169803032,340.66126907892,"2019-03-02",1
30,"Skagit","Boat",430.903998484297,431.204526117098,325.725518964623,584.538991794701,"2019-03-02",1
30,"Sauk","Boat",149.464030497374,145.751868612192,98.2767411439617,220.970364585042,"2019-03-02",1
31,"Skagit","Bank",129.679658019348,126.214035243734,58.7273783292677,213.056200169814,"2019-03-03",1
31,"Sauk","Bank",218.431048300816,217.378681487971,136.158042220024,321.880725601905,"2019-03-03",1
31,"Skagit","Boat",371.393188356116,365.319001202928,272.533593931746,536.90241246314,"2019-03-03",1
31,"Sauk","Boat",144.101633987829,140.383251368188,89.5754435668771,216.098255722026,"2019-03-03",1
32,"Skagit","Bank",31.3729480276735,29.8640231891661,14.2702644428248,58.3585032348253,"2019-03-04",0
32,"Sauk","Bank",47.7821447044003,45.5198619083803,26.1264343508725,81.3220575378114,"2019-03-04",0
32,"Skagit","Boat",66.1902055736615,64.7466347106072,39.3783460448918,101.813080752278,"2019-03-04",0
32,"Sauk","Boat",31.3722145308386,30.343806736436,15.6281623644051,52.4154670672222,"2019-03-04",0
33,"Skagit","Bank",60.6912205609974,56.6038133138687,24.1084250470417,126.081620853683,"2019-03-05",0
33,"Sauk","Bank",97.5956418655058,94.1796806589588,62.0890822128938,155.229095718509,"2019-03-05",0
33,"Skagit","Boat",157.787715758908,156.337207419588,106.935413646164,220.572713288691,"2019-03-05",0
33,"Sauk","Boat",55.0142775815389,53.3610117751049,28.5292613364493,93.6988824876415,"2019-03-05",0
34,"Skagit","Bank",50.7687542023455,48.7575239385593,22.9776772942202,88.2144292281379,"2019-03-06",0
34,"Sauk","Bank",57.7202737623103,56.2934037623333,32.948824119242,91.0182547510806,"2019-03-06",0
34,"Skagit","Boat",102.90077108257,102.91899903146,67.3184440731582,144.817752939681,"2019-03-06",0
34,"Sauk","Boat",35.4765345639038,34.580650702317,17.2172763523827,56.4472285274044,"2019-03-06",0
35,"Skagit","Bank",53.8193233308016,46.7259187614144,19.5356923894081,137.768918841327,"2019-03-07",0
35,"Sauk","Bank",66.4477905747412,59.4924708127971,27.097806313729,154.944713469631,"2019-03-07",0
35,"Skagit","Boat",116.194579588047,100.861232777485,48.8255936415517,293.544778426825,"2019-03-07",0
35,"Sauk","Boat",45.2392310043913,40.9049229139488,17.7815339918944,97.4092675224212,"2019-03-07",0
36,"Skagit","Bank",55.9868121012823,51.7920923296739,22.3759545126666,114.622878730389,"2019-03-08",0
36,"Sauk","Bank",74.4414474256662,70.2005377396677,32.3883926443513,144.579527309612,"2019-03-08",0
36,"Skagit","Boat",122.122883706377,113.01854347593,55.2255989285317,237.696445418387,"2019-03-08",0
36,"Sauk","Boat",54.3883680873414,50.2326496056561,22.4421173875422,113.909085600239,"2019-03-08",0
37,"Skagit","Bank",138.977650678173,133.612026851723,88.6645434554674,225.787741606766,"2019-03-09",1
37,"Sauk","Bank",189.486436393716,183.465106046168,132.130959533569,274.253133463743,"2019-03-09",1
37,"Skagit","Boat",298.938777049813,294.180726145572,218.87249841169,411.302916640382,"2019-03-09",1
37,"Sauk","Boat",144.166519128109,142.046965183041,95.1346635065292,209.544149881808,"2019-03-09",1
38,"Skagit","Bank",139.320882487631,136.171681187171,74.8435736562557,230.692251659628,"2019-03-10",1
38,"Sauk","Bank",215.919846040212,214.166899775557,137.865457728537,312.259404343387,"2019-03-10",1
38,"Skagit","Boat",333.399794814115,330.365256956289,240.855736796958,442.338090994932,"2019-03-10",1
38,"Sauk","Boat",143.739630418974,140.9186364657,90.5023208236854,212.855290266871,"2019-03-10",1
39,"Skagit","Bank",61.1098417730312,57.0368393398613,32.5856562457105,109.469342379419,"2019-03-11",0
39,"Sauk","Bank",95.4942987907366,92.9692101808526,62.8188648666885,144.178938521143,"2019-03-11",0
39,"Skagit","Boat",152.469261704883,150.124479549452,107.529763801492,215.328591538102,"2019-03-11",0
39,"Sauk","Boat",70.4640526120845,69.2533811177134,46.7007550152945,101.528644354914,"2019-03-11",0
40,"Skagit","Bank",62.4069671642789,59.7646496426245,26.7912024761161,115.713466755941,"2019-03-12",0
40,"Sauk","Bank",58.120153134635,57.1839668816338,30.4818412460173,88.2662585686259,"2019-03-12",0
40,"Skagit","Boat",112.392980585442,110.158453751292,71.7539456741533,167.313698590509,"2019-03-12",0
40,"Sauk","Boat",37.7991834754077,36.4567124847296,21.3230435644968,60.0388781191463,"2019-03-12",0
41,"Skagit","Bank",68.7463455621573,61.1216337480167,23.3798102817924,164.508031877084,"2019-03-13",0
41,"Sauk","Bank",83.5102425904149,74.3714498548975,30.5668902651962,172.174297712924,"2019-03-13",0
41,"Skagit","Boat",155.115198877113,139.079004813035,65.285293782739,320.39683084291,"2019-03-13",0
41,"Sauk","Boat",56.3115948068177,51.9159434227041,20.9271323525072,126.589808887002,"2019-03-13",0
42,"Skagit","Bank",76.7637161213903,69.5063526532991,24.7433080609369,163.867636625516,"2019-03-14",0
42,"Sauk","Bank",110.46815436625,103.186928291426,41.383193750824,212.21600458301,"2019-03-14",0
42,"Skagit","Boat",203.308948191167,191.321405388656,85.2822679247781,412.717933565062,"2019-03-14",0
42,"Sauk","Boat",75.1759024830792,66.4563428269631,31.8536569217098,159.476007361401,"2019-03-14",0
43,"Skagit","Bank",84.9088347794057,81.2171393005464,31.1214342491334,149.037604060198,"2019-03-15",0
43,"Sauk","Bank",144.223424941385,143.399716247326,85.3110003500714,213.224106091069,"2019-03-15",0
43,"Skagit","Boat",266.107106139421,261.378387915985,186.037074963543,370.758237393684,"2019-03-15",0
43,"Sauk","Boat",97.386057632368,93.9713458899751,58.9811098590272,153.237245283112,"2019-03-15",0
44,"Skagit","Bank",184.08284820902,178.245272614326,90.1930762024087,297.451070093619,"2019-03-16",1
44,"Sauk","Bank",268.986143380623,263.060035684664,177.936751901709,387.630441461247,"2019-03-16",1
44,"Skagit","Boat",477.135613264277,467.264991512293,348.388680023859,645.105423395346,"2019-03-16",1
44,"Sauk","Boat",179.797304821254,176.110115026908,111.41216169082,259.547023528888,"2019-03-16",1
45,"Skagit","Bank",189.828160838832,186.501650385541,116.006085056426,283.063400909761,"2019-03-17",1
45,"Sauk","Bank",262.666910791567,261.751383768491,175.502035288017,359.389761740741,"2019-03-17",1
45,"Skagit","Boat",434.468536807135,428.887226479666,322.566283612388,575.175498032267,"2019-03-17",1
45,"Sauk","Boat",165.951336887547,164.134760206094,106.048531715076,239.92561648154,"2019-03-17",1
46,"Skagit","Bank",64.0040266859744,60.9279520147524,23.5302177857291,125.64634211175,"2019-03-18",0
46,"Sauk","Bank",187.505128419243,184.254503873812,102.897169056954,273.06997510122,"2019-03-18",0
46,"Skagit","Boat",246.374501667122,242.417374331709,167.311439658768,339.207955082937,"2019-03-18",0
46,"Sauk","Boat",143.999351518064,139.215310173418,89.8050235283845,218.244910475147,"2019-03-18",0
47,"Skagit","Bank",58.9511155578252,50.8749423024551,16.0241206534036,135.214592659143,"2019-03-19",0
47,"Sauk","Bank",179.8043130186,163.772884206023,69.7536433012082,365.820529784382,"2019-03-19",0
47,"Skagit","Boat",244.768308642814,224.542982419711,103.419526569036,527.660042004373,"2019-03-19",0
47,"Sauk","Boat",152.386043054673,141.137616407556,50.920497331926,304.6655224027,"2019-03-19",0
48,"Skagit","Bank",53.9954341722326,46.1651273505624,14.9733757275572,140.807965713964,"2019-03-20",0
48,"Sauk","Bank",174.507735681595,164.881799114064,61.7527276485623,361.67714131033,"2019-03-20",0
48,"Skagit","Boat",244.003981285996,220.977552262794,103.44549896127,517.988395040907,"2019-03-20",0
48,"Sauk","Boat",164.822633235744,151.806275154928,67.7951400739215,362.600540782346,"2019-03-20",0
49,"Skagit","Bank",45.8158571015294,41.754667964205,13.3094506245405,88.448312388057,"2019-03-21",0
49,"Sauk","Bank",154.974116794745,153.408463154549,82.8920409967578,240.691062967154,"2019-03-21",0
49,"Skagit","Boat",230.727194441812,226.9552698423,158.760173417498,323.016846014993,"2019-03-21",0
49,"Sauk","Boat",167.295286931948,164.063744431613,105.473524690569,253.412655877753,"2019-03-21",0
50,"Skagit","Bank",43.1745352121528,39.3246952310857,11.4757080132591,96.8754156344589,"2019-03-22",0
50,"Sauk","Bank",195.83894704572,192.985637206068,98.0327618229746,306.093512569805,"2019-03-22",0
50,"Skagit","Boat",263.085059616428,260.441263497207,182.867172721523,346.841175238636,"2019-03-22",0
50,"Sauk","Boat",247.995919979036,241.313112474505,170.950078690972,364.839221384087,"2019-03-22",0
51,"Skagit","Bank",97.2458388296163,89.6831493374657,29.3353892537825,211.024166596799,"2019-03-23",1
51,"Sauk","Bank",391.545120507461,381.104966578382,235.790959825163,594.881142662959,"2019-03-23",1
51,"Skagit","Boat",530.363768851104,526.932595318008,376.11224874227,701.015488121164,"2019-03-23",1
51,"Sauk","Boat",505.396957051,495.54128906656,331.581681542917,713.683783690145,"2019-03-23",1
52,"Skagit","Bank",115.535887050454,105.651935873873,38.4398539434691,236.70771744694,"2019-03-24",1
52,"Sauk","Bank",342.439677615441,337.510514979528,213.475402035131,516.256464523426,"2019-03-24",1
52,"Skagit","Boat",538.265997488759,533.069816938179,392.023739483166,699.229331612436,"2019-03-24",1
52,"Sauk","Boat",393.73551514192,386.460787576685,273.87193497944,557.310650144258,"2019-03-24",1
53,"Skagit","Bank",46.1595838187251,40.9140186810805,13.2429159037151,110.079025591751,"2019-03-25",0
53,"Sauk","Bank",153.233996822856,141.123970343639,60.2676395976114,347.048521614932,"2019-03-25",0
53,"Skagit","Boat",237.258345729789,218.614800735061,99.1284028477838,509.58555669353,"2019-03-25",0
53,"Sauk","Boat",181.839588186595,170.236977126347,80.4892847076489,360.642750123999,"2019-03-25",0
54,"Skagit","Bank",50.6175037549182,42.4591636277226,13.6170325198914,135.7120474052,"2019-03-26",0
54,"Sauk","Bank",189.810178637332,167.329565480673,73.0383213253026,411.955121177731,"2019-03-26",0
54,"Skagit","Boat",286.305391498445,263.101210253627,111.666552788406,568.913392051144,"2019-03-26",0
54,"Sauk","Boat",231.477748141614,204.863672093319,94.789836813177,476.017295821194,"2019-03-26",0
55,"Skagit","Bank",51.4469275080633,46.3643653938717,14.6010240220376,112.105336882525,"2019-03-27",0
55,"Sauk","Bank",204.157683837727,200.564192219447,102.056171995977,330.481067740376,"2019-03-27",0
55,"Skagit","Boat",310.025455091367,308.370456866844,223.974567447571,427.462693821385,"2019-03-27",0
55,"Sauk","Boat",263.697613035205,258.752857804762,186.272310838082,376.49339281756,"2019-03-27",0
56,"Skagit","Bank",48.74668381737,47.3533418714735,20.2668911778909,86.8131105286585,"2019-03-28",0
56,"Sauk","Bank",143.884741282829,141.206454105057,85.6688306874104,214.333693163629,"2019-03-28",0
56,"Skagit","Boat",244.836419385213,243.308525713209,177.523491976471,329.72219253128,"2019-03-28",0
56,"Sauk","Boat",167.524574397133,164.438137815248,106.516481798154,240.494820979449,"2019-03-28",0
57,"Skagit","Bank",56.4454056752193,51.506537272409,16.7942135314398,111.237701015169,"2019-03-29",0
57,"Sauk","Bank",215.027328803329,211.864588702802,119.818265293843,352.659770913141,"2019-03-29",0
57,"Skagit","Boat",363.143964019365,359.978144142832,258.950357493375,500.517160424616,"2019-03-29",0
57,"Sauk","Boat",243.357749413714,240.593576433316,167.062620281821,338.212568248658,"2019-03-29",0
58,"Skagit","Bank",114.755883096694,108.927116285832,43.8933898324739,229.460728883575,"2019-03-30",1
58,"Sauk","Bank",345.599634403584,339.941909481455,192.604043020873,514.818898435904,"2019-03-30",1
58,"Skagit","Boat",576.290831202373,571.323260749271,421.704323696223,783.660937127706,"2019-03-30",1
58,"Sauk","Boat",362.949425949163,355.506299927021,233.739572589464,509.729652504303,"2019-03-30",1
59,"Skagit","Bank",120.014034494316,115.290047005524,39.5299331525498,229.443423343376,"2019-03-31",1
59,"Sauk","Bank",309.31661558657,301.243927675675,184.334557414878,477.753175573408,"2019-03-31",1
59,"Skagit","Boat",499.177092111669,496.568713151191,342.684719026482,666.4781066826,"2019-03-31",1
59,"Sauk","Boat",268.190941006846,263.457699110066,171.926935641661,388.552096318639,"2019-03-31",1
