"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
31,"Sauk","Boat",4.2275,4,0,10,"2019-03-03",1
32,"Skagit","Bank",0.4725,0,0,2.02499999999998,"2019-03-04",0
32,"Sauk","Bank",0.44,0,0,2,"2019-03-04",0
32,"Skagit","Boat",1.2275,1,0,4,"2019-03-04",0
32,"Sauk","Boat",1.105,1,0,4,"2019-03-04",0
33,"Skagit","Bank",0.94,1,0,3,"2019-03-05",0
33,"Sauk","Bank",0.8675,1,0,3,"2019-03-05",0
33,"Skagit","Boat",2.59,2,0,7,"2019-03-05",0
33,"Sauk","Boat",1.8175,1,0,6,"2019-03-05",0
34,"Skagit","Bank",0.7275,0,0,3,"2019-03-06",0
34,"Sauk","Bank",0.5375,0,0,2,"2019-03-06",0
34,"Skagit","Boat",1.73,1,0,5,"2019-03-06",0
34,"Sauk","Boat",1.2325,1,0,4,"2019-03-06",0
35,"Skagit","Bank",0.85,1,0,3,"2019-03-07",0
35,"Sauk","Bank",0.7175,0,0,3,"2019-03-07",0
35,"Skagit","Boat",2.21,2,0,7,"2019-03-07",0
35,"Sauk","Boat",1.5775,1,0,6,"2019-03-07",0
36,"Skagit","Bank",0.98,1,0,4.02499999999998,"2019-03-08",0
36,"Sauk","Bank",0.9125,1,0,4,"2019-03-08",0
36,"Skagit","Boat",2.5575,2,0,7,"2019-03-08",0
36,"Sauk","Boat",1.9375,1,0,7,"2019-03-08",0
37,"Skagit","Bank",2.495,2,0,7.02499999999998,"2019-03-09",1
37,"Sauk","Bank",2.0275,2,0,6.02499999999998,"2019-03-09",1
37,"Skagit","Boat",5.7175,5,1,14,"2019-03-09",1
37,"Sauk","Boat",4.435,4,0,11,"2019-03-09",1
38,"Skagit","Bank",2.5175,2,0,8,"2019-03-10",1
38,"Sauk","Bank",2.255,2,0,6,"2019-03-10",1
38,"Skagit","Boat",6.165,6,1,15.025,"2019-03-10",1
38,"Sauk","Boat",4.9225,4,0,12,"2019-03-10",1
39,"Skagit","Bank",1.23,1,0,4,"2019-03-11",0
39,"Sauk","Bank",1.07,1,0,4,"2019-03-11",0
39,"Skagit","Boat",2.9675,3,0,8,"2019-03-11",0
39,"Sauk","Boat",2.545,2,0,7,"2019-03-11",0
40,"Skagit","Bank",0.8425,1,0,4,"2019-03-12",0
40,"Sauk","Bank",0.8125,1,0,3,"2019-03-12",0
40,"Skagit","Boat",2.1725,2,0,7,"2019-03-12",0
40,"Sauk","Boat",1.4275,1,0,5,"2019-03-12",0
41,"Skagit","Bank",1.1,1,0,5,"2019-03-13",0
41,"Sauk","Bank",1.0425,1,0,4,"2019-03-13",0
41,"Skagit","Boat",2.74,2,0,8,"2019-03-13",0
41,"Sauk","Boat",2.3975,2,0,7.02499999999998,"2019-03-13",0
42,"Skagit","Bank",1.1525,1,0,4.02499999999998,"2019-03-14",0
42,"Sauk","Bank",1.235,1,0,5,"2019-03-14",0
42,"Skagit","Boat",3.425,3,0,11,"2019-03-14",0
42,"Sauk","Boat",3.165,3,0,10,"2019-03-14",0
43,"Skagit","Bank",1.3525,1,0,4.02499999999998,"2019-03-15",0
43,"Sauk","Bank",1.7,1,0,5,"2019-03-15",0
43,"Skagit","Boat",4.78,4,1,10,"2019-03-15",0
43,"Sauk","Boat",3.905,4,0,10,"2019-03-15",0
44,"Skagit","Bank",2.55,2,0,7,"2019-03-16",1
44,"Sauk","Bank",3.2625,3,0,9,"2019-03-16",1
44,"Skagit","Boat",8.1475,8,2,18,"2019-03-16",1
44,"Sauk","Boat",7.605,7,2,18.025,"2019-03-16",1
45,"Skagit","Bank",2.755,3,0,7,"2019-03-17",1
45,"Sauk","Bank",3.0175,3,0,9,"2019-03-17",1
45,"Skagit","Boat",7.865,7,2,16.025,"2019-03-17",1
45,"Sauk","Boat",8.62,8,2,21.025,"2019-03-17",1
46,"Skagit","Bank",1.12,1,0,4,"2019-03-18",0
46,"Sauk","Bank",1.925,2,0,6,"2019-03-18",0
46,"Skagit","Boat",4.875,4,1,12,"2019-03-18",0
46,"Sauk","Boat",6.1675,5,1,14.025,"2019-03-18",0
47,"Skagit","Bank",1.1075,1,0,4,"2019-03-19",0
47,"Sauk","Bank",1.97,2,0,6.02499999999998,"2019-03-19",0
47,"Skagit","Boat",5.34,4,0.975000000000001,16,"2019-03-19",0
47,"Sauk","Boat",6.55,6,1,18,"2019-03-19",0
48,"Skagit","Bank",0.955,1,0,4,"2019-03-20",0
48,"Sauk","Bank",1.8775,1,0,7,"2019-03-20",0
48,"Skagit","Boat",5.0725,4,0,15,"2019-03-20",0
48,"Sauk","Boat",6.745,6,1,18.025,"2019-03-20",0
49,"Skagit","Bank",0.845,1,0,4,"2019-03-21",0
49,"Sauk","Bank",1.6725,1,0,5,"2019-03-21",0
49,"Skagit","Boat",5.0625,5,1,11.025,"2019-03-21",0
49,"Sauk","Boat",6.6475,6,1,15,"2019-03-21",0
50,"Skagit","Bank",0.885,1,0,4,"2019-03-22",0
50,"Sauk","Bank",2.0175,2,0,6,"2019-03-22",0
50,"Skagit","Boat",6.515,6,1,15,"2019-03-22",0
50,"Sauk","Boat",9.08,9,2,18.025,"2019-03-22",0
51,"Skagit","Bank",1.7675,1,0,6,"2019-03-23",1
51,"Sauk","Bank",4.0775,4,0,10,"2019-03-23",1
51,"Skagit","Boat",13.835,13,4.975,28.025,"2019-03-23",1
51,"Sauk","Boat",17.175,17,5,34,"2019-03-23",1
52,"Skagit","Bank",1.7975,1.5,0,6,"2019-03-24",1
52,"Sauk","Bank",3.9875,4,0,9,"2019-03-24",1
52,"Skagit","Boat",13.6875,12,4,28,"2019-03-24",1
52,"Sauk","Boat",14.655,14,5,28,"2019-03-24",1
53,"Skagit","Bank",0.9775,1,0,4,"2019-03-25",0
53,"Sauk","Bank",1.9825,2,0,7,"2019-03-25",0
53,"Skagit","Boat",7.1125,6,1,20,"2019-03-25",0
53,"Sauk","Boat",7.5325,6,1,19.025,"2019-03-25",0
54,"Skagit","Bank",1.02,1,0,4,"2019-03-26",0
54,"Sauk","Bank",2.16,2,0,7,"2019-03-26",0
54,"Skagit","Boat",7.3525,6,1,18,"2019-03-26",0
54,"Sauk","Boat",8.3125,8,1,20,"2019-03-26",0
55,"Skagit","Bank",0.9675,1,0,3,"2019-03-27",0
55,"Sauk","Bank",2.1775,2,0,7,"2019-03-27",0
55,"Skagit","Boat",7.8775,7.5,2,16,"2019-03-27",0
55,"Sauk","Boat",8.635,8,2,19,"2019-03-27",0
56,"Skagit","Bank",0.8625,1,0,3,"2019-03-28",0
56,"Sauk","Bank",1.705,1,0,5,"2019-03-28",0
56,"Skagit","Boat",6.175,6,2,12,"2019-03-28",0
56,"Sauk","Boat",6.3675,6,1,15,"2019-03-28",0
57,"Skagit","Bank",1.12,1,0,4,"2019-03-29",0
57,"Sauk","Bank",2.325,2,0,7,"2019-03-29",0
57,"Skagit","Boat",8.5375,8,2,16,"2019-03-29",0
57,"Sauk","Boat",8.8175,8,2,18,"2019-03-29",0
58,"Skagit","Bank",1.8175,2,0,6,"2019-03-30",1
58,"Sauk","Bank",3.6,3,0,9,"2019-03-30",1
58,"Skagit","Boat",13.7825,13.5,5,25,"2019-03-30",1
58,"Sauk","Boat",14.8325,14,5,29.025,"2019-03-30",1
59,"Skagit","Bank",1.7425,1,0,6,"2019-03-31",1
59,"Sauk","Bank",3.3375,3,0,9.02499999999998,"2019-03-31",1
59,"Skagit","Boat",13.0575,13,5,25,"2019-03-31",1
59,"Sauk","Boat",14.7975,14,5,31.05,"2019-03-31",1
60,"Skagit","Bank",0.6075,0,0,3,"2019-04-01",0
60,"Sauk","Bank",1.5125,1,0,5,"2019-04-01",0
60,"Skagit","Boat",4.585,4,0,11,"2019-04-01",0
60,"Sauk","Boat",8.2375,8,2,17,"2019-04-01",0
61,"Skagit","Bank",0.5275,0,0,3,"2019-04-02",0
61,"Sauk","Bank",1.1975,1,0,4,"2019-04-02",0
61,"Skagit","Boat",3.6975,3,0,9,"2019-04-02",0
61,"Sauk","Boat",7.185,7,1,16,"2019-04-02",0
62,"Skagit","Bank",0.54,0,0,2.02499999999998,"2019-04-03",0
62,"Sauk","Bank",0.95,1,0,3,"2019-04-03",0
62,"Skagit","Boat",3.2575,3,0,9,"2019-04-03",0
62,"Sauk","Boat",5.3075,5,1,11.025,"2019-04-03",0
63,"Skagit","Bank",0.54,0,0,3,"2019-04-04",0
63,"Sauk","Bank",1.035,1,0,4,"2019-04-04",0
63,"Skagit","Boat",3.5875,3,0,11,"2019-04-04",0
63,"Sauk","Boat",5.9675,5,0,18,"2019-04-04",0
64,"Skagit","Bank",0.555,0,0,2.02499999999998,"2019-04-05",0
64,"Sauk","Bank",1.2,1,0,4,"2019-04-05",0
64,"Skagit","Boat",3.6825,3,0,11,"2019-04-05",0
64,"Sauk","Boat",6.97,6,1,18,"2019-04-05",0
65,"Skagit","Bank",1.2175,1,0,5,"2019-04-06",1
65,"Sauk","Bank",2.2475,2,0,7,"2019-04-06",1
65,"Skagit","Boat",7.315,7,2,15.025,"2019-04-06",1
65,"Sauk","Boat",15.3725,15,5,29.025,"2019-04-06",1
66,"Skagit","Bank",1.5075,1,0,5,"2019-04-07",1
66,"Sauk","Bank",3.46,3,0,9,"2019-04-07",1
66,"Skagit","Boat",11.355,11,4,23,"2019-04-07",1
66,"Sauk","Boat",21.42,20.5,9,40,"2019-04-07",1
67,"Skagit","Bank",0.61,0,0,3,"2019-04-08",0
67,"Sauk","Bank",1.4125,1,0,5,"2019-04-08",0
67,"Skagit","Boat",4.5725,4,0,10.025,"2019-04-08",0
67,"Sauk","Boat",7.47,7,2,17,"2019-04-08",0
68,"Skagit","Bank",0.8575,1,0,4,"2019-04-09",0
68,"Sauk","Bank",1.5275,1,0,5,"2019-04-09",0
68,"Skagit","Boat",5.56,5,0,16.025,"2019-04-09",0
68,"Sauk","Boat",7.28,6,1,20,"2019-04-09",0
69,"Skagit","Bank",1.04,1,0,4,"2019-04-10",0
69,"Sauk","Bank",1.9725,2,0,6,"2019-04-10",0
69,"Skagit","Boat",6.295,6,1,19,"2019-04-10",0
69,"Sauk","Boat",7.7625,7,1,20,"2019-04-10",0
70,"Skagit","Bank",1.075,1,0,4,"2019-04-11",0
70,"Sauk","Bank",2.0375,2,0,6,"2019-04-11",0
70,"Skagit","Boat",6.8275,6,2,15,"2019-04-11",0
70,"Sauk","Boat",7.265,7,1,16,"2019-04-11",0
71,"Skagit","Bank",1.4075,1,0,5,"2019-04-12",0
71,"Sauk","Bank",3.4425,3,0,10,"2019-04-12",0
71,"Skagit","Boat",11.1175,11,3,22.025,"2019-04-12",0
71,"Sauk","Boat",11.6325,11,3.975,22.025,"2019-04-12",0
72,"Skagit","Bank",1.5575,1,0,5,"2019-04-13",1
72,"Sauk","Bank",3.8,3,0,10,"2019-04-13",1
72,"Skagit","Boat",11.995,11,4,25,"2019-04-13",1
72,"Sauk","Boat",15.1175,14,4,32,"2019-04-13",1
73,"Skagit","Bank",1.545,1,0,5.02499999999998,"2019-04-14",1
73,"Sauk","Bank",3.665,3,0,9,"2019-04-14",1
73,"Skagit","Boat",11.115,11,3,21,"2019-04-14",1
73,"Sauk","Boat",16.955,16,5,33,"2019-04-14",1
74,"Skagit","Bank",0.8125,0,0,3.02499999999998,"2019-04-15",0
74,"Sauk","Bank",2.1825,2,0,8,"2019-04-15",0
74,"Skagit","Boat",5.7875,5,0,16,"2019-04-15",0
74,"Sauk","Boat",9.4125,8,2,25,"2019-04-15",0
75,"Skagit","Bank",0.7625,0,0,3,"2019-04-16",0
75,"Sauk","Bank",1.93,1,0,7,"2019-04-16",0
75,"Skagit","Boat",5.84,5,0.975000000000001,17,"2019-04-16",0
75,"Sauk","Boat",10.8,9,1,26,"2019-04-16",0
76,"Skagit","Bank",0.65,0,0,3,"2019-04-17",0
76,"Sauk","Bank",2.0425,2,0,6,"2019-04-17",0
76,"Skagit","Boat",5.585,5,1,13,"2019-04-17",0
76,"Sauk","Boat",12.345,11,3,27,"2019-04-17",0
77,"Skagit","Bank",0.66,0,0,3,"2019-04-18",0
77,"Sauk","Bank",1.325,1,0,4.02499999999998,"2019-04-18",0
77,"Skagit","Boat",4.21,4,0,12,"2019-04-18",0
77,"Sauk","Boat",8.22,8,2,18.025,"2019-04-18",0
78,"Skagit","Bank",0.2375,0,0,1.02499999999998,"2019-04-19",0
78,"Sauk","Bank",0.345,0,0,2,"2019-04-19",0
78,"Skagit","Boat",1.25,1,0,5,"2019-04-19",0
78,"Sauk","Boat",2.2375,2,0,7,"2019-04-19",0
79,"Skagit","Bank",0.465,0,0,2,"2019-04-20",1
79,"Sauk","Bank",0.67,0,0,3,"2019-04-20",1
79,"Skagit","Boat",2.01,2,0,6,"2019-04-20",1
79,"Sauk","Boat",3.3825,3,0,9,"2019-04-20",1
80,"Skagit","Bank",0.9225,1,0,3,"2019-04-21",1
80,"Sauk","Bank",1.5075,1,0,5,"2019-04-21",1
80,"Skagit","Boat",4.1825,4,0,10,"2019-04-21",1
80,"Sauk","Boat",7.7875,7,2,17.025,"2019-04-21",1
81,"Skagit","Bank",1.05,1,0,4,"2019-04-22",0
81,"Sauk","Bank",1.605,1,0,5,"2019-04-22",0
81,"Skagit","Boat",4.14,4,0,10,"2019-04-22",0
81,"Sauk","Boat",8.66,8,2,19,"2019-04-22",0
82,"Skagit","Bank",0.6175,0,0,3,"2019-04-23",0
82,"Sauk","Bank",0.9975,1,0,4,"2019-04-23",0
82,"Skagit","Boat",2.545,2,0,7.02499999999998,"2019-04-23",0
82,"Sauk","Boat",5.6025,5,1,14,"2019-04-23",0
83,"Skagit","Bank",0.7975,1,0,3,"2019-04-24",0
83,"Sauk","Bank",1.4625,1,0,6,"2019-04-24",0
83,"Skagit","Boat",3.97,3,0,12,"2019-04-24",0
83,"Sauk","Boat",8.3325,7,1,22.025,"2019-04-24",0
84,"Skagit","Bank",1.095,1,0,4,"2019-04-25",0
84,"Sauk","Bank",2.07,2,0,6,"2019-04-25",0
84,"Skagit","Boat",6.27,5,1,18.025,"2019-04-25",0
84,"Sauk","Boat",13.2625,11,2,36.1749999999998,"2019-04-25",0
85,"Skagit","Bank",1.375,1,0,5,"2019-04-26",0
85,"Sauk","Bank",2.915,3,0,7.02499999999998,"2019-04-26",0
85,"Skagit","Boat",9.5175,9,2,20.025,"2019-04-26",0
85,"Sauk","Boat",18.855,18,6,36.05,"2019-04-26",0
86,"Skagit","Bank",1.9175,2,0,7,"2019-04-27",1
86,"Sauk","Bank",3.9775,4,0,11,"2019-04-27",1
86,"Skagit","Boat",12.55,12,3,29,"2019-04-27",1
86,"Sauk","Boat",26.83,26,9,49,"2019-04-27",1
87,"Skagit","Bank",1.5975,1,0,5,"2019-04-28",1
87,"Sauk","Bank",3.4825,3,0,9.02499999999998,"2019-04-28",1
87,"Skagit","Boat",11.62,11,4,23,"2019-04-28",1
87,"Sauk","Boat",25.43,24,9,52.05,"2019-04-28",1
88,"Skagit","Bank",0.795,1,0,3,"2019-04-29",0
88,"Sauk","Bank",2.445,2,0,7,"2019-04-29",0
88,"Skagit","Boat",7.2175,6,1,18,"2019-04-29",0
88,"Sauk","Boat",15.675,15,5.975,33,"2019-04-29",0
89,"Skagit","Bank",1.145,1,0,5,"2019-04-30",0
89,"Sauk","Bank",2.84,2,0,9,"2019-04-30",0
89,"Skagit","Boat",10.8375,10,3,25,"2019-04-30",0
89,"Sauk","Boat",21.7825,20,8,42.025,"2019-04-30",0
