"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
33,"Sauk","Boat",45.5846988890926,43.1216384982775,19.6521579385328,82.9691487966851,"2019-03-05",0
34,"Skagit","Bank",39.4410227037701,35.8188781033391,12.9567584560038,84.9461103074626,"2019-03-06",0
34,"Sauk","Bank",63.8920334095898,62.5185057886023,28.7947143916233,117.317769540874,"2019-03-06",0
34,"Skagit","Boat",130.862470181127,126.283150839104,74.8462632533588,213.912908511732,"2019-03-06",0
34,"Sauk","Boat",39.6211829611339,37.4696957304503,15.9980493464042,78.044077985438,"2019-03-06",0
35,"Skagit","Bank",45.9261174594087,40.7341743532363,13.294711599396,98.0405139403719,"2019-03-07",0
35,"Sauk","Bank",69.4444308957607,65.9969213375687,30.9336224722036,135.330554507436,"2019-03-07",0
35,"Skagit","Boat",141.257564579122,129.391143997451,63.2928530920259,291.577835396191,"2019-03-07",0
35,"Sauk","Boat",53.7086484574794,48.1100699315716,19.5576221635105,118.457024679779,"2019-03-07",0
36,"Skagit","Bank",50.4058923161323,44.6528671337014,17.5951709450366,125.359226907381,"2019-03-08",0
36,"Sauk","Bank",72.8827590443964,67.1512795601654,30.9632786762862,142.14754531736,"2019-03-08",0
36,"Skagit","Boat",142.127250009481,130.627432480557,52.9055184405114,297.552106012447,"2019-03-08",0
36,"Sauk","Boat",64.7298168112545,58.4668344811138,27.746862541126,142.114430466612,"2019-03-08",0
37,"Skagit","Bank",118.437512031991,113.896629869346,60.9671233248445,196.422161538243,"2019-03-09",1
37,"Sauk","Bank",170.054956318488,162.389200933732,89.6747896185757,286.797587242672,"2019-03-09",1
37,"Skagit","Boat",301.572734764948,292.276663966413,178.394214379192,489.442382340916,"2019-03-09",1
37,"Sauk","Boat",152.445375039779,145.906995269061,83.3966089583537,255.544180661898,"2019-03-09",1
38,"Skagit","Bank",110.511868498754,105.233697407424,48.9473871443625,204.875565898309,"2019-03-10",1
38,"Sauk","Bank",202.667246037495,195.056391845579,104.194693821277,331.629384355622,"2019-03-10",1
38,"Skagit","Boat",342.569112315929,330.669839429999,202.211617764446,523.856577509588,"2019-03-10",1
38,"Sauk","Boat",142.089780202199,134.042805212807,79.3051060361459,254.505715022092,"2019-03-10",1
39,"Skagit","Bank",57.6975348338062,53.2416900229143,25.6703906585876,116.344297306202,"2019-03-11",0
39,"Sauk","Bank",84.1961857849152,82.1957909747584,42.8308590057968,142.146578149309,"2019-03-11",0
39,"Skagit","Boat",146.003920688176,141.856557497443,82.9630197913979,234.390719150579,"2019-03-11",0
39,"Sauk","Boat",74.5663453060279,71.4229943452875,41.2742748532052,127.262502526263,"2019-03-11",0
40,"Skagit","Bank",53.7874669005741,48.8407730685076,21.9670053012105,110.197908442921,"2019-03-12",0
40,"Sauk","Bank",64.6690025171088,61.1029345674246,29.6267016218326,120.84178289546,"2019-03-12",0
40,"Skagit","Boat",154.76241254602,149.399676805879,84.6785259036805,257.999063673857,"2019-03-12",0
40,"Sauk","Boat",48.3293179642192,46.4427041850041,20.718342212562,88.0677920567842,"2019-03-12",0
41,"Skagit","Bank",54.9333264562179,48.0764516886823,20.1986493657754,130.391705666318,"2019-03-13",0
41,"Sauk","Bank",80.9780598421539,72.6152309029782,28.2840613722046,172.227426365457,"2019-03-13",0
41,"Skagit","Boat",188.659889350667,178.873780877513,74.7552271739628,358.374320500203,"2019-03-13",0
41,"Sauk","Boat",68.4068473854293,63.8149370807164,24.2155344157711,132.598197910828,"2019-03-13",0
42,"Skagit","Bank",56.0391586078732,50.1363344590445,17.8097158661656,123.963199616218,"2019-03-14",0
42,"Sauk","Bank",95.5587271506341,87.2696434401478,34.7758964129762,202.829939425792,"2019-03-14",0
42,"Skagit","Boat",222.830521952535,205.86348119593,87.7865113302551,447.193100638154,"2019-03-14",0
42,"Sauk","Boat",83.7740964261739,78.0674695489256,34.4303835464923,161.581163856015,"2019-03-14",0
43,"Skagit","Bank",56.4409762577293,50.825872274013,20.9434980200189,128.645282374577,"2019-03-15",0
43,"Sauk","Bank",108.101694590001,103.311942576294,46.3728734793507,206.765617230521,"2019-03-15",0
43,"Skagit","Boat",270.277823880545,259.224216710125,166.581210212266,418.537182143849,"2019-03-15",0
43,"Sauk","Boat",102.619459577383,96.9233696899847,54.1525870954869,166.987782898264,"2019-03-15",0
44,"Skagit","Bank",126.370962743357,113.241110322781,55.6334389762766,262.420278472803,"2019-03-16",1
44,"Sauk","Bank",235.006318072437,230.280418828051,115.174792702606,395.371101787495,"2019-03-16",1
44,"Skagit","Boat",524.996121546592,511.840224393155,293.434382712847,801.610802465084,"2019-03-16",1
44,"Sauk","Boat",199.207028256589,191.561682416383,109.934947155895,325.357829683935,"2019-03-16",1
45,"Skagit","Bank",149.36893301446,144.444168122532,85.0966415024821,251.484449748373,"2019-03-17",1
45,"Sauk","Bank",266.024208402127,254.537868897122,153.903922958266,436.367691707703,"2019-03-17",1
45,"Skagit","Boat",475.103934185934,459.556302417092,310.388567817656,739.902468721834,"2019-03-17",1
45,"Sauk","Boat",197.416416485917,188.678518417223,109.445929796352,324.998333553692,"2019-03-17",1
46,"Skagit","Bank",53.4459894147948,49.7207151801488,18.9783727131151,110.523662143532,"2019-03-18",0
46,"Sauk","Bank",164.264500720675,153.655535936639,77.5253798674603,295.85596230322,"2019-03-18",0
46,"Skagit","Boat",231.018301557601,223.698147137268,136.576006312089,372.167839928312,"2019-03-18",0
46,"Sauk","Boat",145.404195286403,140.107195396563,75.48472421824,246.030384478874,"2019-03-18",0
47,"Skagit","Bank",47.2742648254024,41.1155065528378,15.3183706981464,112.052921430547,"2019-03-19",0
47,"Sauk","Bank",149.267448443724,129.207567081706,54.1482727369345,345.667084583214,"2019-03-19",0
47,"Skagit","Boat",246.416324825374,224.080098118685,108.39682661785,515.552783479654,"2019-03-19",0
47,"Sauk","Boat",166.995735015102,148.926409184268,65.5984432367618,376.414045786961,"2019-03-19",0
48,"Skagit","Bank",40.5811874317153,35.0342828401685,10.7249842711229,101.152679569091,"2019-03-20",0
48,"Sauk","Bank",136.800961599627,125.666100370458,45.1966397962907,298.820752716981,"2019-03-20",0
48,"Skagit","Boat",258.554454033797,247.979261960505,113.891134024979,528.715843591893,"2019-03-20",0
48,"Sauk","Boat",187.826043201807,170.036137797398,72.5437404009658,379.049232063521,"2019-03-20",0
49,"Skagit","Bank",33.7943067968461,30.1066527590403,11.7187859270513,76.76351297056,"2019-03-21",0
49,"Sauk","Bank",119.852004164756,111.59295926718,48.8848245753906,222.545130540217,"2019-03-21",0
49,"Skagit","Boat",258.186361287695,249.714950812382,158.668640492193,429.338919017339,"2019-03-21",0
49,"Sauk","Boat",197.979439314467,192.866712724145,108.949696267739,316.641571812137,"2019-03-21",0
50,"Skagit","Bank",33.120577893721,28.5297183235751,10.5342321268419,78.7879677839469,"2019-03-22",0
50,"Sauk","Bank",137.449192416346,131.112306834585,56.244355670397,270.098546763785,"2019-03-22",0
50,"Skagit","Boat",253.390497764282,247.978978215469,161.950410038537,401.15638294013,"2019-03-22",0
50,"Sauk","Boat",276.872411845004,265.470775851599,167.048129999936,455.79484674452,"2019-03-22",0
51,"Skagit","Bank",67.9275650090691,61.4492714175057,24.6554241025096,143.359247215951,"2019-03-23",1
51,"Sauk","Bank",288.375265821,278.755341356445,131.567392106305,494.67831466352,"2019-03-23",1
51,"Skagit","Boat",555.571838930206,538.142628128421,333.805743469661,894.068505282539,"2019-03-23",1
51,"Sauk","Boat",568.297549214029,548.184860914127,349.782112127262,859.090284884309,"2019-03-23",1
52,"Skagit","Bank",72.4432612877476,65.7788687310089,22.291749600226,152.098719866665,"2019-03-24",1
52,"Sauk","Bank",269.883501432948,259.928495299261,124.970465496658,476.791858502683,"2019-03-24",1
52,"Skagit","Boat",612.938242902085,599.457186024046,387.933658499593,1036.17318394495,"2019-03-24",1
52,"Sauk","Boat",473.745153996079,445.108535537026,272.761968141043,782.239139166453,"2019-03-24",1
53,"Skagit","Bank",35.6625126133069,31.9235730742711,11.5777153370535,86.9062278346544,"2019-03-25",0
53,"Sauk","Bank",126.202833528251,115.313216703221,37.4289255356279,286.793304666429,"2019-03-25",0
53,"Skagit","Boat",301.055057749346,276.267876330129,118.421799707897,642.846275777263,"2019-03-25",0
53,"Sauk","Boat",243.928091460917,220.766136691501,96.2926213372199,501.939394164961,"2019-03-25",0
54,"Skagit","Bank",36.0996394217578,32.0889322703758,11.4912361238695,82.5758823847417,"2019-03-26",0
54,"Sauk","Bank",134.4541529709,120.24530287132,45.5843202661453,321.916408848448,"2019-03-26",0
54,"Skagit","Boat",296.294627789969,264.886015149851,114.089298557571,634.027894255888,"2019-03-26",0
54,"Sauk","Boat",267.277926362407,241.498012922357,106.366927180623,596.107619502589,"2019-03-26",0
55,"Skagit","Bank",38.6069202703541,35.7307038612792,12.3770442566341,83.3413824889541,"2019-03-27",0
55,"Sauk","Bank",132.836202554536,124.826332117085,49.9130863044043,275.145383909922,"2019-03-27",0
55,"Skagit","Boat",295.354177297522,282.731534939958,170.477988310473,468.367597768536,"2019-03-27",0
55,"Sauk","Boat",287.619673588669,274.793346881801,169.710583221587,463.810979144634,"2019-03-27",0
56,"Skagit","Bank",39.0250544153309,36.7907956583438,15.3027252235723,72.0331340743209,"2019-03-28",0
56,"Sauk","Bank",122.541662173589,117.032149590216,60.7373339062169,222.68406457483,"2019-03-28",0
56,"Skagit","Boat",282.494603535754,269.509713595317,169.221177650629,462.099835570397,"2019-03-28",0
56,"Sauk","Boat",210.000118128651,206.881178720063,118.706166257907,346.61055550504,"2019-03-28",0
57,"Skagit","Bank",33.6781067335578,30.7691609581714,10.8275292930696,68.368693830939,"2019-03-29",0
57,"Sauk","Bank",132.685613375574,127.752729264804,55.7337810316641,245.023410182123,"2019-03-29",0
57,"Skagit","Boat",335.923340788276,330.483050451806,214.711869923247,490.520519331582,"2019-03-29",0
57,"Sauk","Boat",257.562623791036,249.232155284445,153.729251194132,395.41118738498,"2019-03-29",0
58,"Skagit","Bank",66.0222685926898,61.8369893445383,20.803291331443,142.025761318978,"2019-03-30",1
58,"Sauk","Bank",249.848823060762,231.910743619176,120.046749746683,433.29496460994,"2019-03-30",1
58,"Skagit","Boat",599.016616145068,581.148573816263,380.492345059627,897.811350410802,"2019-03-30",1
58,"Sauk","Boat",436.70180234764,427.201391215162,257.725113415212,648.066656503197,"2019-03-30",1
59,"Skagit","Bank",66.4609079749605,59.8660329124497,20.2483019719341,145.11253454288,"2019-03-31",1
59,"Sauk","Bank",249.498087312526,238.446987738552,116.193881695769,474.894409310682,"2019-03-31",1
59,"Skagit","Boat",479.688746199857,469.352800935334,298.555562574864,739.876856482212,"2019-03-31",1
59,"Sauk","Boat",368.355052911876,349.15328300962,218.371434455518,627.357749551536,"2019-03-31",1
60,"Skagit","Bank",30.2958696399233,27.9086083347627,8.68263456860209,70.3476842737151,"2019-04-01",0
60,"Sauk","Bank",97.5824145384073,93.1164045459176,43.0428910969928,183.670495502505,"2019-04-01",0
60,"Skagit","Boat",122.918068979102,119.66686225114,64.6050943660631,208.499190011271,"2019-04-01",0
60,"Sauk","Boat",239.146607383013,229.374215789544,146.31811857043,378.197859519006,"2019-04-01",0
61,"Skagit","Bank",31.7445924574829,29.3482624215151,9.36806982793909,67.2117210336672,"2019-04-02",0
61,"Sauk","Bank",88.7479183006483,83.2314626624579,37.0704950680778,166.621114500527,"2019-04-02",0
61,"Skagit","Boat",99.2346915077076,96.7438239621944,53.9003550921732,161.011586045203,"2019-04-02",0
61,"Sauk","Boat",194.916523581417,189.90810674974,113.285981867515,316.725301352233,"2019-04-02",0
62,"Skagit","Bank",32.5183604855932,28.9617238972796,8.08895535454524,78.2702787850014,"2019-04-03",0
62,"Sauk","Bank",78.1370341381812,73.2093039919005,34.2047000543029,144.842440797732,"2019-04-03",0
62,"Skagit","Boat",103.791710097962,101.010057403362,55.1870996116894,174.838285783044,"2019-04-03",0
62,"Sauk","Boat",137.007152429089,130.313141331098,71.0573101804874,243.437721260707,"2019-04-03",0
63,"Skagit","Bank",32.976525549337,29.6174401472081,8.75641518441973,73.8565636949618,"2019-04-04",0
63,"Sauk","Bank",77.5414131549976,71.7927350375837,29.3383443298619,157.344470937197,"2019-04-04",0
63,"Skagit","Boat",110.694059982952,103.453907532778,42.970211338009,239.729267021015,"2019-04-04",0
63,"Sauk","Boat",160.843052614125,150.245571493337,56.0972718869347,343.041128716149,"2019-04-04",0
64,"Skagit","Bank",32.0466156933008,28.7929450018912,10.6227835667307,76.2132591208468,"2019-04-05",0
64,"Sauk","Bank",75.312358943224,71.2471292767081,28.9694392679988,158.720467364742,"2019-04-05",0
64,"Skagit","Boat",110.953134799787,102.473257704578,44.8726469847508,227.906235977389,"2019-04-05",0
64,"Sauk","Boat",182.818982487773,166.922210732084,73.3854650706147,391.249562949351,"2019-04-05",0
65,"Skagit","Bank",64.3156227382178,60.7480452373905,29.8173348607194,113.508332013548,"2019-04-06",1
65,"Sauk","Bank",159.24322360077,150.008654172496,74.8611829445207,272.845865836042,"2019-04-06",1
65,"Skagit","Boat",233.603676369226,221.209269541718,141.630525342715,387.201545846403,"2019-04-06",1
65,"Sauk","Boat",443.043956348862,423.468252475432,276.994295566979,730.435492658111,"2019-04-06",1
66,"Skagit","Bank",66.6289490728127,61.7006276244418,25.7684451170466,140.979901625319,"2019-04-07",1
66,"Sauk","Bank",182.178405945081,171.614656241811,71.9590940420394,347.919671338874,"2019-04-07",1
66,"Skagit","Boat",316.408993757316,305.06025800919,190.829009679092,498.368311930955,"2019-04-07",1
66,"Sauk","Boat",514.082193768329,500.467880103383,296.594975008835,830.320498462219,"2019-04-07",1
67,"Skagit","Bank",30.6387385805202,28.2414049027302,11.4260054219093,61.9977979443613,"2019-04-08",0
67,"Sauk","Bank",70.9866168465283,66.2136048214772,28.9485797713295,134.952571956626,"2019-04-08",0
67,"Skagit","Boat",157.367513615079,150.251582385417,96.7409513347227,242.069796852656,"2019-04-08",0
